18,666740347951644672,coucou,PFousduroi,@GroupeRATP les néo collabos du XXIème siècle dans la tradition de la @SNCF  https://t.co/qiU9st8etB,2015-11-17 22:11:01 +0000,coucou,-1
19,666740267182067713,coucou,hl95,La SNCF recrute des AGENTS D'ESCALE en CDI ! https://t.co/Irmn7gR9BY,2015-11-17 22:10:41 +0000,coucou,-1
20,666739997907791873,coucou,Toiinoue,La @SNCF même à 22:30 arrive à avoir du retard ! Ya que elle pour faire ça,2015-11-17 22:09:37 +0000,coucou,-1
21,666739980765564929,coucou,PFousduroi,"@SNCF  collabo en 39-45, @GroupeRATP les néo collabos ! https://t.co/gRdVKiculH",2015-11-17 22:09:33 +0000,coucou,-1
22,666739558000812032,coucou,remost62,"RT @PhrasesTypiques: La SNCF cherche un nouveau slogant. Moi je leur proposerait ""Mieux vaut tard que jamais"".",2015-11-17 22:07:52 +0000,coucou,-1
23,666739385342234625,coucou,Jeanettecpal,"RT @PhrasesTypiques: La SNCF cherche un nouveau slogant. Moi je leur proposerait ""Mieux vaut tard que jamais"".",2015-11-17 22:07:11 +0000,coucou,-1
24,666739114125979648,coucou,FrVerre,"RT @Barbie_Turiques: La SNCF et la RATP musclent leurs moyens de surveillance https://t.co/FAL34NyyRM
Envers les usagers, ou envers leurs e…",2015-11-17 22:06:06 +0000,coucou,-1
25,666738945510756352,coucou,EcoloQc,SNCF : Vers un système de portiques de sécurité https://t.co/rXzQAiMPdj,2015-11-17 22:05:26 +0000,coucou,-1
26,666738910261862403,coucou,Tilidia,RT @Lopinion_fr: Publié à l'instant : SNCF : Vers un système de portiques de sécurité https://t.co/ak1Jy1rdab,2015-11-17 22:05:18 +0000,coucou,-1
27,666738910236643328,coucou,HoransmiIes_,"RT @LesSalesNotes: La SNCF a fait exprès de faire grève la semaine du Bac, pour que tous les jeunes ratent leur vie et finissent à la SNCF.",2015-11-17 22:05:18 +0000,coucou,-1
28,666738879328833537,coucou,Armellelvs,RT @Lopinion_fr: Publié à l'instant : SNCF : Vers un système de portiques de sécurité https://t.co/ak1Jy1rdab,2015-11-17 22:05:10 +0000,coucou,-1
29,666738813201420289,coucou,mpechberty,Paris-Cherbourg: 6h de train au lieu de 3h et 3 trains au lieu d'un à cause d'une locomotive HS. Merci @SNCF #onvavousfaireaimerletrain,2015-11-17 22:04:55 +0000,coucou,-1
30,666738679134724097,coucou,Lyssanel,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 22:04:23 +0000,coucou,-1
31,666738668711903232,coucou,DrScratch,Le monde est mal fait. Et la #sncf n'aide pas,2015-11-17 22:04:20 +0000,coucou,-1
32,666738570846150657,coucou,Lopinion_fr,Publié à l'instant : SNCF : Vers un système de portiques de sécurité https://t.co/ak1Jy1rdab,2015-11-17 22:03:57 +0000,coucou,-1
33,666738569231241217,coucou,miloucomehome,"@rainbowO9 but discounts? I remember SNCF was like ""how old r u? Under 27? Voici un discount! A student too? A discount! Ouaaais!""",2015-11-17 22:03:56 +0000,coucou,-1
34,666738411554938886,coucou,Jeffy1958,"RT @Barbie_Turiques: La SNCF et la RATP musclent leurs moyens de surveillance https://t.co/FAL34NyyRM
Envers les usagers, ou envers leurs e…",2015-11-17 22:03:19 +0000,coucou,-1
35,666737946041704449,coucou,Jihad_dlti,RT @stvpeflip: JSUIS MORTE cath vend ses chaussu pr payer ses amendes sncf,2015-11-17 22:01:28 +0000,coucou,-1
36,666737900650934272,coucou,amv_ac,Côté fenêtre... https://t.co/43xPRlUgEd #SNCF,2015-11-17 22:01:17 +0000,coucou,-1
37,666737704063774720,coucou,_Tugaaay_,@MikaailMayda @Kdrkny @SNCF_Digital @Sheguey67 hahahahahaha et batista c'ton beau ref,2015-11-17 22:00:30 +0000,coucou,-1
38,666737664050229248,coucou,Sandraniita,RT @l_meffe: #1DFR France France France (sa fait la musique SNCF dans ma tête...),2015-11-17 22:00:21 +0000,coucou,-1
39,666737567212183552,coucou,MikaailMayda,@_Tugaaay_ @Kdrkny @SNCF_Digital @Sheguey67 faite vite john cena c mon oncle il vs baises,2015-11-17 21:59:58 +0000,coucou,-1
40,666737544479027201,coucou,ivan_bellais,RT @SNCF_infopresse: 2 expérimentations au service de la #vigilance vont être testées dans différentes #gares : https://t.co/LjN4UxgdD5 htt…,2015-11-17 21:59:52 +0000,coucou,-1
41,666737509360115713,coucou,l_meffe,#1DFR France France France (sa fait la musique SNCF dans ma tête...),2015-11-17 21:59:44 +0000,coucou,-1
42,666737262194008064,coucou,belindageoly,"RT @Barbie_Turiques: La SNCF et la RATP musclent leurs moyens de surveillance https://t.co/FAL34NyyRM
Envers les usagers, ou envers leurs e…",2015-11-17 21:58:45 +0000,coucou,-1
43,666737006148321281,coucou,CalpWnews,calpwnews @CalpWnews: RENFE-SNCF Fr @Renfe_SNCF_Fr: RT @EspagneFacile: Quels souvenirs d'Espagne ramener ? 15 ... https://t.co/PlRexE7eta,2015-11-17 21:57:44 +0000,coucou,-1
44,666736888296939520,coucou,BaptistPerrault,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:57:16 +0000,coucou,-1
45,666736811926949888,coucou,_Tugaaay_,@Kdrkny @SNCF_Digital @Sheguey67 @MikaailMayda mdddr moi non plus mais on es quand meme bloquer dans le train aider nous chef,2015-11-17 21:56:57 +0000,coucou,-1
46,666736787474284544,coucou,Ber_n3xt,A Douai y'a un vent de malade! Tous les trucs restés dehors ont volés ! @SNCF pas trop de dégâts sur la ligne Douai/Lille stp ? ❤✌,2015-11-17 21:56:52 +0000,coucou,-1
47,666736695686004736,coucou,Kdrkny,@_Tugaaay_ @SNCF_Digital @Sheguey67 @MikaailMayda je ne connais pas ces messieurs,2015-11-17 21:56:30 +0000,coucou,-1
48,666736629676118016,coucou,PolluxeBlog,"RT @franceinfo: Guillaume Pépy, patron de la @SNCF annonce que 80 cheminots en tenue et armés sont mobilisés dans les gares parisiennes",2015-11-17 21:56:14 +0000,coucou,-1
49,666736598109847552,coucou,ELimouzy,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:56:07 +0000,coucou,-1
50,666736585858293760,coucou,ieithoeddyfro,RT @France: La SNCF et la RATP musclent leurs moyens de surveillance. https://t.co/nSuBepLIlv,2015-11-17 21:56:04 +0000,coucou,-1
51,666736480006475776,coucou,_Tugaaay_,@SNCF_Digital avec mes soss @Sheguey67 @Kdrkny @MikaailMayda,2015-11-17 21:55:38 +0000,coucou,-1
52,666736281653673984,coucou,_Tugaaay_,@SNCF_Digital j'suis bloquer dans l'train,2015-11-17 21:54:51 +0000,coucou,-1
53,666736256072687616,coucou,VaykoSenpai,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:54:45 +0000,coucou,-1
54,666735913637048320,coucou,razki030775,Actu. SNCF : Vers un système de portiques de sécurité https://t.co/HQxytVr3N5,2015-11-17 21:53:23 +0000,coucou,-1
55,666735713791053824,coucou,akemoi,#ecologie SNCF : Vers un système de portiques de sécurité https://t.co/4qUthSNtbN,2015-11-17 21:52:36 +0000,coucou,-1
56,666735709076631552,coucou,Ake_Ecolo,#ecologie SNCF : Vers un système de portiques de sécurité https://t.co/nDGOR6YO4f,2015-11-17 21:52:35 +0000,coucou,-1
57,666735545058525184,coucou,saandux,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:51:55 +0000,coucou,-1
58,666735441383673857,coucou,Antoine_Rob1,"Je suis dans un train plus vieux que le plus vieux des TER en plein Caucase, et... j'ai de la wifi. #TweetVisé cc @SNCF",2015-11-17 21:51:31 +0000,coucou,-1
59,666735325910335488,coucou,SandyManancourt,RT @M3MH2O: La SNCF met en place un numéro court pour signaler par sms une situation anormale. Je leur ai signalé que mon train était arriv…,2015-11-17 21:51:03 +0000,coucou,-1
60,666735248944709632,coucou,FakeRokuoLoto,仏ＴＧＶはSNCF＝北部鉄道なのでロスチャイルド・ルートｗ英仏間新幹線ｭーロスターのための英仏海峡トンネルを日本のロスチャイルド舎弟企業による金融投資により建設・・・パリ家とロンドン家をｭーロスターが直通運転するｗ～✪ https://t.co/dlnW479pK6,2015-11-17 21:50:45 +0000,coucou,-1
61,666735125212864515,coucou,BigTouffa,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:50:15 +0000,coucou,-1
62,666735061576916995,coucou,Skyline974,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:50:00 +0000,coucou,-1
63,666734771033251840,coucou,clatefas,"@SNCF @sncfMonAmour Et le soir,si tu veux être assis après une bonne journée de boulot,tu peux prendre le train de 22h. Ça devrait le faire.",2015-11-17 21:48:51 +0000,coucou,-1
64,666734768407633921,coucou,Ray_karl,RT @vpecresse: J'ai posé la question à M PEPY #SNCF et à Mme BORNE #RATP du signalement par l'Etat aux opérateurs de transports de leurs em…,2015-11-17 21:48:50 +0000,coucou,-1
65,666734697502912513,coucou,comebackbemine,"RT @Alkoholik_Idiot: Hey @SNCF, ça vous dit pas de créé un carte voyageur spécial relation à distance ? Genre avec des prix réduits sur une…",2015-11-17 21:48:33 +0000,coucou,-1
66,666734607283408896,coucou,lily_Lunique,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:48:12 +0000,coucou,-1
67,666734483463380993,coucou,ehouaisbb,"RT @Alkoholik_Idiot: Hey @SNCF, ça vous dit pas de créé un carte voyageur spécial relation à distance ? Genre avec des prix réduits sur une…",2015-11-17 21:47:42 +0000,coucou,-1
68,666734476844773376,coucou,Rainy_Dxy,"RT @Alkoholik_Idiot: Hey @SNCF, ça vous dit pas de créé un carte voyageur spécial relation à distance ? Genre avec des prix réduits sur une…",2015-11-17 21:47:41 +0000,coucou,-1
69,666734465998266371,coucou,ShaQYourBody,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:47:38 +0000,coucou,-1
70,666734304760881155,coucou,DamienMoulin,Et sinon la @LIGNEP_SNCF c'est écrit où là que le train de 22h31 est supprimé toute la semaine? Applaudissements! https://t.co/LQDmAJG9TX,2015-11-17 21:47:00 +0000,coucou,-1
71,666734288432402432,coucou,McGershon_,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:46:56 +0000,coucou,-1
72,666734167552606208,coucou,FlorianNyr,"RT @PhrasesTypiques: La SNCF cherche un nouveau slogant. Moi je leur proposerait ""Mieux vaut tard que jamais"".",2015-11-17 21:46:27 +0000,coucou,-1
73,666734051475267585,coucou,ReddyWayne,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:45:59 +0000,coucou,-1
74,666734042079997952,coucou,Eroking04,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:45:57 +0000,coucou,-1
75,666734027236360193,coucou,camillebomt,"RT @Alkoholik_Idiot: Hey @SNCF, ça vous dit pas de créé un carte voyageur spécial relation à distance ? Genre avec des prix réduits sur une…",2015-11-17 21:45:54 +0000,coucou,-1
76,666733787607379969,coucou,AnirBas_9,"RT @PhrasesTypiques: La SNCF cherche un nouveau slogant. Moi je leur proposerait ""Mieux vaut tard que jamais"".",2015-11-17 21:44:56 +0000,coucou,-1
77,666733699514396672,coucou,Naislaurent,"RT @EdenLibog: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF",2015-11-17 21:44:35 +0000,coucou,-1
78,666733689766862849,coucou,THOMAS93312000,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:44:33 +0000,coucou,-1
79,666733634225860609,coucou,edftfeu,"RT @Alkoholik_Idiot: Hey @SNCF, ça vous dit pas de créé un carte voyageur spécial relation à distance ? Genre avec des prix réduits sur une…",2015-11-17 21:44:20 +0000,coucou,-1
80,666733442080620544,coucou,plxnetbyhzll,"RT @Alkoholik_Idiot: Hey @SNCF, ça vous dit pas de créé un carte voyageur spécial relation à distance ? Genre avec des prix réduits sur une…",2015-11-17 21:43:34 +0000,coucou,-1
81,666733173271867393,coucou,BwaseurTimal,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:42:30 +0000,coucou,-1
82,666733129835667456,coucou,Irebio_,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:42:20 +0000,coucou,-1
83,666733079801806849,coucou,Laca213,"Dans le domaine du Droitil est interdit de fouiller dans nos sac à part si vous êtes un gendarmes , donc les contrôleurs sncf et le lycée🖕🏽",2015-11-17 21:42:08 +0000,coucou,-1
84,666733069185994752,coucou,Americain_boss,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:42:05 +0000,coucou,-1
85,666733048734552064,coucou,adl_emilie,"RT @EdenLibog: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF",2015-11-17 21:42:00 +0000,coucou,-1
86,666733028572594176,coucou,Lor_Reto,"RT @SingeBoonobo: Choisy-le-roi , Val de Marne le Lundi 16 Novembre 2015 #irréaliste #zbeul #94 @RERC_SNCF https://t.co/yYvzf3YetL",2015-11-17 21:41:55 +0000,coucou,-1
87,666732783172194305,coucou,intylou,C'est vrai qu'à la @GroupeRATP il y a beaucoup de barbus ainsi qu'à la @SNCF #ParisAttacks,2015-11-17 21:40:57 +0000,coucou,-1
88,666732774901071873,coucou,CoralieJarnoux,"RT @EdenLibog: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF",2015-11-17 21:40:55 +0000,coucou,-1
89,666732699961421827,coucou,MappyCity,Alerte ! Les travaux perturbent la circulation du #SNCF_N au niveau de l'axe Paris Montparnasse / Dreux #BOF,2015-11-17 21:40:37 +0000,coucou,-1
90,666732622933020672,coucou,mokeita1,@LIGNEP_SNCF merci,2015-11-17 21:40:19 +0000,coucou,-1
91,666732459824971777,coucou,minisushi,@krrissprolls ou pour qu'elles soient prestées par des agents SNCF haha!,2015-11-17 21:39:40 +0000,coucou,-1
92,666732292711297028,coucou,leahroussel,"RT @PhrasesTypiques: La SNCF cherche un nouveau slogant. Moi je leur proposerait ""Mieux vaut tard que jamais"".",2015-11-17 21:39:00 +0000,coucou,-1
93,666731989207261184,coucou,BFCPLUTO,La SNCF et la RATP musclent leurs moyens de surveillance - https://t.co/4cH9f5V4nn via https://t.co/T1fHnayT06,2015-11-17 21:37:48 +0000,coucou,-1
94,666731874731954176,coucou,CasYannPiat,Attentats : la SNCF va tester des portiques de sécurité à Paris https://t.co/WXCf9G5KK2,2015-11-17 21:37:20 +0000,coucou,-1
95,666731448821526530,coucou,MargotLpc,"RT @PhrasesTypiques: La SNCF cherche un nouveau slogant. Moi je leur proposerait ""Mieux vaut tard que jamais"".",2015-11-17 21:35:39 +0000,coucou,-1
96,666731448708263940,coucou,ChaSctt,je suis la @SNCF a totalement niquer ma soiree avec cette panne. Envoyé des excuses a mon date de ce soir parce que du coup gros lapin,2015-11-17 21:35:39 +0000,coucou,-1
97,666731078930026496,coucou,loveesca,"RT @SingeBoonobo: Choisy-le-roi , Val de Marne le Lundi 16 Novembre 2015 #irréaliste #zbeul #94 @RERC_SNCF https://t.co/yYvzf3YetL",2015-11-17 21:34:11 +0000,coucou,-1
98,666730763291893760,coucou,FPasquisDumont,RT @France: La SNCF et la RATP musclent leurs moyens de surveillance. https://t.co/nSuBepLIlv,2015-11-17 21:32:55 +0000,coucou,-1
99,666730746682482688,coucou,bisoubinours,Fra/Maroc amis com Sarko/Holland https://t.co/FLRbDLnPJR https://t.co/gCNY4gKSum https://t.co/DBmJrQyAKR https://t.co/scAIAh0Jw0 Novemb…,2015-11-17 21:32:51 +0000,coucou,-1
100,666730560094642176,coucou,moonxstiles,C'est qui @sncf ? #sncf,2015-11-17 21:32:07 +0000,coucou,-1
101,666730330058043392,coucou,stvpeflip,JSUIS MORTE cath vend ses chaussu pr payer ses amendes sncf,2015-11-17 21:31:12 +0000,coucou,-1
102,666730266350788608,coucou,cld,@CyrilouSan @Conducteur_SNCF c'est l'élite après tout la ligne C. @christiandejean @alainkrakovitch,2015-11-17 21:30:57 +0000,coucou,-1
103,666730093834825728,coucou,_CeliaG16,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:30:16 +0000,coucou,-1
104,666729919901261829,coucou,Sheherazade_odh,"RT @nico_eg07: La sncf et les retards, une grande histoire d'amour...",2015-11-17 21:29:34 +0000,coucou,-1
105,666729692557352961,coucou,jeannick_odier,La SNCF et la RATP musclent leurs moyens de surveillance - https://t.co/jtlLcZx7Z8 via https://t.co/sDnfgrdzGC,2015-11-17 21:28:40 +0000,coucou,-1
106,666729670637977600,coucou,krrissprolls,@minisushi puisqu'on n'arrive pas à se faire dédommager par la sncf,2015-11-17 21:28:35 +0000,coucou,-1
107,666729657241313281,coucou,CendrineFricot,"RT @FGAACCFDT: ** IMPORTANT **
La SNCF met en place le numéro court 31177 par SMS, pour signaler une situation anormale
Le 3117 (appel voca…",2015-11-17 21:28:32 +0000,coucou,-1
108,666729412830740480,coucou,infosreg,https://t.co/rhE6THPeDo,2015-11-17 21:27:33 +0000,coucou,-1
109,666729348137943040,coucou,Ju_Pasqualini,Le Cherbourg Paris de 19h10 repart. Retard 45 min en raison d'un scooter en feu volontairement projeté sur la voie 30 km avant mantes #SNCF,2015-11-17 21:27:18 +0000,coucou,-1
110,666729323055947776,coucou,EstelleLibourel,"RT @SNCF_infopresse: Dès le 7 déc., mise en service du n° d'alerte par sms 31 117 pour signaler une situation d'urgence @SNCF #vigilance",2015-11-17 21:27:12 +0000,coucou,-1
111,666729295860137984,coucou,denscoly,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 21:27:06 +0000,coucou,-1
112,666729067278938112,coucou,Memento_SNCF,Allez ! Ce soir je suis décidé. Je teste le bus de substitution en sortant du travail pour rentrer a la maison...,2015-11-17 21:26:11 +0000,coucou,-1
113,666740852488843264,coucou,ThomaasK_,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 22:13:01 +0000,coucou,-1
114,666740848051290116,coucou,Amel_Boh,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 22:13:00 +0000,coucou,-1
115,666740810847805441,coucou,reglyys,RT @vpecresse: J'ai posé la question à M PEPY #SNCF et à Mme BORNE #RATP du signalement par l'Etat aux opérateurs de transports de leurs em…,2015-11-17 22:12:51 +0000,coucou,-1
116,666740777737932800,coucou,jimmy_alien,"RT @Barbie_Turiques: La SNCF et la RATP musclent leurs moyens de surveillance https://t.co/FAL34NyyRM
Envers les usagers, ou envers leurs e…",2015-11-17 22:12:43 +0000,coucou,-1
117,666740547898515458,coucou,Karai951,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 22:11:48 +0000,coucou,-1
118,666740347951644672,coucou,PFousduroi,@GroupeRATP les néo collabos du XXIème siècle dans la tradition de la @SNCF  https://t.co/qiU9st8etB,2015-11-17 22:11:01 +0000,coucou,-1
119,666740267182067713,coucou,hl95,La SNCF recrute des AGENTS D'ESCALE en CDI ! https://t.co/Irmn7gR9BY,2015-11-17 22:10:41 +0000,coucou,-1
120,666739997907791873,coucou,Toiinoue,La @SNCF même à 22:30 arrive à avoir du retard ! Ya que elle pour faire ça,2015-11-17 22:09:37 +0000,coucou,-1
121,666739980765564929,coucou,PFousduroi,"@SNCF  collabo en 39-45, @GroupeRATP les néo collabos ! https://t.co/gRdVKiculH",2015-11-17 22:09:33 +0000,coucou,-1
122,666739558000812032,coucou,remost62,"RT @PhrasesTypiques: La SNCF cherche un nouveau slogant. Moi je leur proposerait ""Mieux vaut tard que jamais"".",2015-11-17 22:07:52 +0000,coucou,-1
123,666739385342234625,coucou,Jeanettecpal,"RT @PhrasesTypiques: La SNCF cherche un nouveau slogant. Moi je leur proposerait ""Mieux vaut tard que jamais"".",2015-11-17 22:07:11 +0000,coucou,-1
124,666739114125979648,coucou,FrVerre,"RT @Barbie_Turiques: La SNCF et la RATP musclent leurs moyens de surveillance https://t.co/FAL34NyyRM
Envers les usagers, ou envers leurs e…",2015-11-17 22:06:06 +0000,coucou,-1
125,666738945510756352,coucou,EcoloQc,SNCF : Vers un système de portiques de sécurité https://t.co/rXzQAiMPdj,2015-11-17 22:05:26 +0000,coucou,-1
126,666738910261862403,coucou,Tilidia,RT @Lopinion_fr: Publié à l'instant : SNCF : Vers un système de portiques de sécurité https://t.co/ak1Jy1rdab,2015-11-17 22:05:18 +0000,coucou,-1
127,666738910236643328,coucou,HoransmiIes_,"RT @LesSalesNotes: La SNCF a fait exprès de faire grève la semaine du Bac, pour que tous les jeunes ratent leur vie et finissent à la SNCF.",2015-11-17 22:05:18 +0000,coucou,-1
128,666738879328833537,coucou,Armellelvs,RT @Lopinion_fr: Publié à l'instant : SNCF : Vers un système de portiques de sécurité https://t.co/ak1Jy1rdab,2015-11-17 22:05:10 +0000,coucou,-1
129,666738813201420289,coucou,mpechberty,Paris-Cherbourg: 6h de train au lieu de 3h et 3 trains au lieu d'un à cause d'une locomotive HS. Merci @SNCF #onvavousfaireaimerletrain,2015-11-17 22:04:55 +0000,coucou,-1
130,666738679134724097,coucou,Lyssanel,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 22:04:23 +0000,coucou,-1
131,666738668711903232,coucou,DrScratch,Le monde est mal fait. Et la #sncf n'aide pas,2015-11-17 22:04:20 +0000,coucou,-1
132,666738570846150657,coucou,Lopinion_fr,Publié à l'instant : SNCF : Vers un système de portiques de sécurité https://t.co/ak1Jy1rdab,2015-11-17 22:03:57 +0000,coucou,-1
133,666738569231241217,coucou,miloucomehome,"@rainbowO9 but discounts? I remember SNCF was like ""how old r u? Under 27? Voici un discount! A student too? A discount! Ouaaais!""",2015-11-17 22:03:56 +0000,coucou,-1
134,666738411554938886,coucou,Jeffy1958,"RT @Barbie_Turiques: La SNCF et la RATP musclent leurs moyens de surveillance https://t.co/FAL34NyyRM
Envers les usagers, ou envers leurs e…",2015-11-17 22:03:19 +0000,coucou,-1
135,666737946041704449,coucou,Jihad_dlti,RT @stvpeflip: JSUIS MORTE cath vend ses chaussu pr payer ses amendes sncf,2015-11-17 22:01:28 +0000,coucou,-1
136,666737900650934272,coucou,amv_ac,Côté fenêtre... https://t.co/43xPRlUgEd #SNCF,2015-11-17 22:01:17 +0000,coucou,-1
137,666737704063774720,coucou,_Tugaaay_,@MikaailMayda @Kdrkny @SNCF_Digital @Sheguey67 hahahahahaha et batista c'ton beau ref,2015-11-17 22:00:30 +0000,coucou,-1
138,666737664050229248,coucou,Sandraniita,RT @l_meffe: #1DFR France France France (sa fait la musique SNCF dans ma tête...),2015-11-17 22:00:21 +0000,coucou,-1
139,666737567212183552,coucou,MikaailMayda,@_Tugaaay_ @Kdrkny @SNCF_Digital @Sheguey67 faite vite john cena c mon oncle il vs baises,2015-11-17 21:59:58 +0000,coucou,-1
