14,14,vlille,yanisbng,@SGarrigue bref jariv avq mon vlille,2015-11-14 00:53:57 +0000,vlille,-1
15,15,vlille,Pierre_chk,Mdr ma mère elle m'a douillé je devais acheter un vélo a Vlad un beau btwin 70eu elle me dit non je te prend un vlille c'est mieux,2015-11-13 21:01:09 +0000,vlille,-1
16,16,vlille,Fredixe_fr,@VDNLille Effectivement  abonnée #Vlille j'ai eu la mauvaise surprise début de semaine ://twitter.com/fredixe_fr/status/663783528941944832,2015-11-13 09:34:19 +0000,vlille,-1
17,17,vlille,alexisrenard1,#france #nord #lille #blur #bicycle #Grandplace #picoftheday #vlille #red #street #igerslille… https://t.co/czHLqrmURk,2015-11-13 08:20:19 +0000,vlille,-1
18,18,vlille,ilyesmorroco,Vous me croyez tal h j'avais pas envie de faire la queu au mcdo je suis parti au mcdrive avec mon VLille OKLM en 5min c'était prêt,2015-11-11 23:21:54 +0000,vlille,-1
19,19,vlille,MokkowR,RT @Fredixe_fr: Sympas les pistes cyclables à #Lille #Vlille. #foutage de g****e ou pas? 😵 https://t.co/QMpVeXMzwA,2015-11-09 18:49:04 +0000,vlille,-1
20,20,vlille,Fredixe_fr,Sympas les pistes cyclables à #Lille #Vlille. #foutage de g****e ou pas? 😵 https://t.co/QMpVeXMzwA,2015-11-09 18:21:40 +0000,vlille,-1
21,21,vlille,NatlantisProg,@gurdiiil ah en plus ... joli :/ ton vélo est pété ? ou vlille ?,2015-11-09 08:36:26 +0000,vlille,-1
22,22,vlille,PreenceArmand,"@DarylKiley sur certains thèmes, genre “vlille” ou “François Hollande” par ex pour savoir si en moyenne les gens en disent du bien ou du mal",2015-11-16 01:26:17 +0000,vlille,-1
23,23,vlille,IssamTheBhn,RT @AmauryCheik: Je n'emprunterai plus le réseau Transpole que j'emprunte habituellement car le risque est trop important. Je me déplacerai…,2015-11-15 21:11:34 +0000,vlille,-1
24,24,vlille,nalwel,RT @AmauryCheik: Je n'emprunterai plus le réseau Transpole que j'emprunte habituellement car le risque est trop important. Je me déplacerai…,2015-11-15 21:10:47 +0000,vlille,-1
25,25,vlille,tontonmomo_,RT @AmauryCheik: Je n'emprunterai plus le réseau Transpole que j'emprunte habituellement car le risque est trop important. Je me déplacerai…,2015-11-15 21:09:26 +0000,vlille,-1
26,26,vlille,AmauryCheik,Je n'emprunterai plus le réseau Transpole que j'emprunte habituellement car le risque est trop important. Je me déplacerai en Vlille/Heelys,2015-11-15 21:08:27 +0000,vlille,-1
27,27,vlille,yanisbng,@SGarrigue bref jariv avq mon vlille,2015-11-14 00:53:57 +0000,vlille,-1
28,28,vlille,Pierre_chk,Mdr ma mère elle m'a douillé je devais acheter un vélo a Vlad un beau btwin 70eu elle me dit non je te prend un vlille c'est mieux,2015-11-13 21:01:09 +0000,vlille,-1
29,29,vlille,Fredixe_fr,@VDNLille Effectivement  abonnée #Vlille j'ai eu la mauvaise surprise début de semaine ://twitter.com/fredixe_fr/status/663783528941944832,2015-11-13 09:34:19 +0000,vlille,-1
30,30,vlille,alexisrenard1,#france #nord #lille #blur #bicycle #Grandplace #picoftheday #vlille #red #street #igerslille… https://t.co/czHLqrmURk,2015-11-13 08:20:19 +0000,vlille,-1
31,31,vlille,ilyesmorroco,Vous me croyez tal h j'avais pas envie de faire la queu au mcdo je suis parti au mcdrive avec mon VLille OKLM en 5min c'était prêt,2015-11-11 23:21:54 +0000,vlille,-1
32,32,vlille,MokkowR,RT @Fredixe_fr: Sympas les pistes cyclables à #Lille #Vlille. #foutage de g****e ou pas? 😵 https://t.co/QMpVeXMzwA,2015-11-09 18:49:04 +0000,vlille,-1
33,33,vlille,Fredixe_fr,Sympas les pistes cyclables à #Lille #Vlille. #foutage de g****e ou pas? 😵 https://t.co/QMpVeXMzwA,2015-11-09 18:21:40 +0000,vlille,-1
34,34,vlille,NatlantisProg,@gurdiiil ah en plus ... joli :/ ton vélo est pété ? ou vlille ?,2015-11-09 08:36:26 +0000,vlille,-1
